,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
596,"Gronnestad, Mr. Daniel Danielsen",0,8.3625,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
597,"Jensen, Mr. Niels Peder",0,7.8542,48.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
598,"Mack, Mrs. (Mary)",0,10.5,57.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
599,"Elias, Mr. Dibo",0,7.225,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
600,"Hocking, Mrs. Elizabeth (Eliza Needs)",1,23.0,54.0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
601,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",0,7.75,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
602,"Tobin, Mr. Roger",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
603,"Emanuel, Miss. Virginia Ethel",1,12.475,5.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
604,"Kilgannon, Mr. Thomas J",0,7.7375,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
605,"Long, Mr. Milton Clyde",0,30.0,29.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
606,"Harmer, Mr. Abraham (David Lishin)",0,7.25,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
607,"Rice, Master. George Hugh",0,29.125,8.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
608,"Dean, Master. Bertram Vere",1,20.575,1.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
609,"Keane, Mr. Andrew ""Andy""",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
610,"Gaskell, Mr. Alfred",0,26.0,16.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
611,"Sage, Miss. Stella Anna",0,69.55,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
612,"Hoyt, Mr. William Fisher",0,30.6958,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
613,"Dantcheff, Mr. Ristiu",0,7.8958,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
614,"Otter, Mr. Richard",0,13.0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
615,"Osman, Mrs. Mara",1,8.6833,31.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
616,"Ibrahim Shawah, Mr. Yousseff",0,7.2292,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
617,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,24.15,30.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
618,"Ponesell, Mr. Martin",0,13.0,34.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
619,"Hedman, Mr. Oskar Arvid",1,6.975,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
620,"Andrews, Mr. Thomas Jr",0,0.0,39.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
621,"Pettersson, Miss. Ellen Natalia",0,7.775,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
622,"Meyer, Mr. August",0,13.0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
623,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,53.1,33.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
624,"Alexander, Mr. William",0,7.8875,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
625,"Lester, Mr. James",0,24.15,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
626,"Andersson, Miss. Ebba Iris Alfrida",0,31.275,6.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
627,"Fry, Mr. Richard",0,0.0,-999.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
628,"Heininen, Miss. Wendla Maria",0,7.925,23.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
629,"Mallet, Mr. Albert",0,37.0042,31.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
630,"Holm, Mr. John Fredrik Alexander",0,6.45,43.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
631,"Skoog, Master. Karl Thorsten",0,27.9,10.0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
632,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1,93.5,52.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
633,"Lulic, Mr. Nikola",1,8.6625,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
634,"Reuchlin, Jonkheer. John George",0,0.0,38.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
635,"Moor, Mrs. (Beila)",1,12.475,27.0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
636,"Panula, Master. Urho Abraham",0,39.6875,2.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
637,"Flynn, Mr. John",0,6.95,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
638,"Lam, Mr. Len",0,56.4958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
639,"Mallet, Master. Andre",1,37.0042,1.0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
640,"Stone, Mrs. George Nelson (Martha Evelyn)",1,80.0,62.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
641,"Yasbeck, Mrs. Antoni (Selini Alexander)",1,14.4542,15.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
642,"Saad, Mr. Amin",0,7.2292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
643,"Augustsson, Mr. Albert",0,7.8542,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
644,"Allum, Mr. Owen George",0,8.3,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
645,"Compton, Miss. Sara Rebecca",1,83.1583,39.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
646,"Pasic, Mr. Jakob",0,8.6625,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
647,"Sirota, Mr. Maurice",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
648,"Chip, Mr. Chang",1,56.4958,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
649,"Marechal, Mr. Pierre",1,29.7,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
650,"Alhomaki, Mr. Ilmari Rudolf",0,7.925,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
651,"Serepeca, Miss. Augusta",1,31.0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
652,"Culumovic, Mr. Jeso",0,8.6625,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
653,"Abbing, Mr. Anthony",0,7.55,42.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
654,"Markoff, Mr. Marin",0,7.8958,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
655,"Harper, Rev. John",0,33.0,28.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
656,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",1,89.1042,-999.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
657,"Andersson, Master. Sigvard Harald Elias",0,31.275,4.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
658,"Svensson, Mr. Johan",0,7.775,74.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
659,"Lines, Miss. Mary Conover",1,39.4,16.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
660,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,26.0,44.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
661,"Wick, Mrs. George Dennick (Mary Hitchcock)",1,164.8667,45.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
662,"Daly, Mr. Peter Denis ",1,26.55,51.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
663,"Baclini, Mrs. Solomon (Latifa Qurban)",1,19.2583,24.0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
664,"Hansen, Mr. Claus Peter",0,14.1083,41.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
665,"Giles, Mr. Frederick Edward",0,11.5,21.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
666,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1,25.9292,48.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
667,"Sage, Miss. Dorothy Edith ""Dolly""",0,69.55,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
668,"Gill, Mr. John William",0,13.0,24.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
669,"Bystrom, Mrs. (Karolina)",1,13.0,42.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
670,"Duran y More, Miss. Asuncion",1,13.8583,27.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
671,"Roebling, Mr. Washington Augustus II",0,50.4958,31.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
672,"van Melkebeke, Mr. Philemon",0,9.5,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
673,"Balkic, Mr. Cerin",0,7.8958,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
674,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,52.5542,47.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
675,"Vander Cruyssen, Mr. Victor",0,9.0,47.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
676,"Abelson, Mrs. Samuel (Hannah Wizosky)",1,24.0,28.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
677,"Najib, Miss. Adele Kiamie ""Jane""",1,7.225,15.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
678,"Petroff, Mr. Nedelio",0,7.8958,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
679,"Laleff, Mr. Kristo",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
680,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",1,83.1583,56.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
681,"Shelley, Mrs. William (Imanita Parrish Hall)",1,26.0,25.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
682,"Markun, Mr. Johann",0,7.8958,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
683,"Dahlberg, Miss. Gerda Ulrika",0,10.5167,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
684,"Banfield, Mr. Frederick James",0,10.5,28.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
685,"Sutehall, Mr. Henry Jr",0,7.05,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
686,"Rice, Mrs. William (Margaret Norton)",0,29.125,39.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
687,"Graham, Miss. Margaret Edith",1,30.0,19.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
688,"Johnston, Miss. Catherine Helen ""Carrie""",0,23.45,-999.0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
689,"Behr, Mr. Karl Howell",1,30.0,26.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
690,"Dooley, Mr. Patrick",0,7.75,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
