Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,14.5,2,0.67,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hamalainen, Master. Viljo"
0,11.5,0,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bailey, Mr. Percy Andrew"
0,8.05,0,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Theobald, Mr. Thomas Leonard"
0,14.5,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Garfirth, Mr. John"
0,7.125,0,41.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nirva, Mr. Iisakki Antino Aijo"
1,7.2292,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Barah, Mr. Hanna Assi"
1,120.0,3,36.0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Carter, Mrs. William Ernest (Lucile Polk)"
0,39.6,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Brewe, Dr. Arthur Jackson"
0,7.75,0,30.5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mangan, Miss. Mary"
0,8.3625,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gronnestad, Mr. Daniel Danielsen"
0,7.8542,0,48.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jensen, Mr. Niels Peder"
0,10.5,0,57.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Mack, Mrs. (Mary)"
0,7.225,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Elias, Mr. Dibo"
1,23.0,4,54.0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hocking, Mrs. Elizabeth (Eliza Needs)"
0,7.75,0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Tobin, Mr. Roger"
1,12.475,0,5.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Emanuel, Miss. Virginia Ethel"
0,7.7375,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kilgannon, Mr. Thomas J"
0,30.0,0,29.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Long, Mr. Milton Clyde"
0,7.25,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harmer, Mr. Abraham (David Lishin)"
0,29.125,5,8.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Rice, Master. George Hugh"
1,20.575,3,1.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dean, Master. Bertram Vere"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Keane, Mr. Andrew ""Andy"""
0,26.0,0,16.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gaskell, Mr. Alfred"
0,69.55,10,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Miss. Stella Anna"
0,30.6958,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Hoyt, Mr. William Fisher"
0,7.8958,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dantcheff, Mr. Ristiu"
0,13.0,0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Otter, Mr. Richard"
1,8.6833,0,31.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Osman, Mrs. Mara"
0,7.2292,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Ibrahim Shawah, Mr. Yousseff"
0,24.15,2,30.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)"
0,13.0,0,34.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ponesell, Mr. Martin"
1,6.975,0,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hedman, Mr. Oskar Arvid"
0,0.0,0,39.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Andrews, Mr. Thomas Jr"
0,7.775,0,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pettersson, Miss. Ellen Natalia"
0,13.0,0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Meyer, Mr. August"
1,53.1,1,33.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)"
0,7.8875,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Alexander, Mr. William"
0,24.15,0,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lester, Mr. James"
0,31.275,6,6.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Miss. Ebba Iris Alfrida"
0,0.0,0,-999.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Fry, Mr. Richard"
0,7.925,0,23.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Heininen, Miss. Wendla Maria"
0,37.0042,2,31.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Mallet, Mr. Albert"
0,6.45,0,43.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Holm, Mr. John Fredrik Alexander"
0,27.9,5,10.0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Master. Karl Thorsten"
1,93.5,2,52.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)"
1,8.6625,0,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lulic, Mr. Nikola"
0,0.0,0,38.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Reuchlin, Jonkheer. John George"
1,12.475,1,27.0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Moor, Mrs. (Beila)"
0,39.6875,5,2.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Master. Urho Abraham"
0,6.95,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Flynn, Mr. John"
0,56.4958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lam, Mr. Len"
1,37.0042,2,1.0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Mallet, Master. Andre"
1,80.0,0,62.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Stone, Mrs. George Nelson (Martha Evelyn)"
1,14.4542,1,15.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Yasbeck, Mrs. Antoni (Selini Alexander)"
0,7.2292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Saad, Mr. Amin"
0,7.8542,0,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Augustsson, Mr. Albert"
0,8.3,0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Allum, Mr. Owen George"
1,83.1583,2,39.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Compton, Miss. Sara Rebecca"
0,8.6625,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pasic, Mr. Jakob"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sirota, Mr. Maurice"
1,56.4958,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Chip, Mr. Chang"
1,29.7,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Marechal, Mr. Pierre"
0,7.925,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Alhomaki, Mr. Ilmari Rudolf"
1,31.0,0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Serepeca, Miss. Augusta"
0,8.6625,0,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Culumovic, Mr. Jeso"
0,7.55,0,42.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Abbing, Mr. Anthony"
0,7.8958,0,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Markoff, Mr. Marin"
0,33.0,1,28.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harper, Rev. John"
1,89.1042,1,-999.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)"
0,31.275,6,4.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Master. Sigvard Harald Elias"
0,7.775,0,74.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Svensson, Mr. Johan"
1,39.4,1,16.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Lines, Miss. Mary Conover"
0,26.0,1,44.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)"
1,164.8667,2,45.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wick, Mrs. George Dennick (Mary Hitchcock)"
1,26.55,0,51.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Daly, Mr. Peter Denis "
1,19.2583,3,24.0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Baclini, Mrs. Solomon (Latifa Qurban)"
0,14.1083,2,41.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hansen, Mr. Claus Peter"
0,11.5,1,21.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Giles, Mr. Frederick Edward"
1,25.9292,0,48.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)"
0,69.55,10,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Miss. Dorothy Edith ""Dolly"""
0,13.0,0,24.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gill, Mr. John William"
1,13.0,0,42.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bystrom, Mrs. (Karolina)"
1,13.8583,1,27.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Duran y More, Miss. Asuncion"
0,50.4958,0,31.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Roebling, Mr. Washington Augustus II"
0,9.5,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"van Melkebeke, Mr. Philemon"
0,7.8958,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Balkic, Mr. Cerin"
1,52.5542,2,47.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)"
0,9.0,0,47.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vander Cruyssen, Mr. Victor"
1,24.0,1,28.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Abelson, Mrs. Samuel (Hannah Wizosky)"
1,7.225,0,15.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Najib, Miss. Adele Kiamie ""Jane"""
0,7.8958,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Petroff, Mr. Nedelio"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Laleff, Mr. Kristo"
1,83.1583,1,56.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)"
1,26.0,1,25.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Shelley, Mrs. William (Imanita Parrish Hall)"
0,7.8958,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Markun, Mr. Johann"
0,10.5167,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dahlberg, Miss. Gerda Ulrika"
0,10.5,0,28.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Banfield, Mr. Frederick James"
0,7.05,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sutehall, Mr. Henry Jr"
0,29.125,5,39.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Rice, Mrs. William (Margaret Norton)"
1,30.0,0,19.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Graham, Miss. Margaret Edith"
0,23.45,3,-999.0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnston, Miss. Catherine Helen ""Carrie"""
1,30.0,0,26.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Behr, Mr. Karl Howell"
0,7.75,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Dooley, Mr. Patrick"
